fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
5674,2021-02-13,,7.6200000000000045,-6.034200000000002,4.2857142857142865,0.10924439294877097,0.2857142857142857,1.6571428571428573,0.375,-0.4,44.14285714285714,1.0,0.0,-3.0,-1.0,-0.3333333333333333,0.0,0.0,3,-137.0,,1
5675,2021-02-13,,7.6200000000000045,-0.5476000000000028,1.75,0.056481979558902606,0.0,0.75,1.0,-0.25,34.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,3,-785.0,,0
5676,2021-02-13,,5.0800000000000125,-4.062900000000003,7.166666666666666,-0.06482334869431644,0.0,-0.5,0.15000000000000002,-0.5,-85.83333333333334,-2.0,-1.0,1.0,2.0,0.0,0.0,0.0,3,-70.0,,1
5677,2021-02-13,,-7.6200000000000045,0.5640000000000001,11.636363636363637,0.021144709102923154,-0.1111111111111111,0.07070707070707072,-0.20833333333333331,-0.1111111111111111,7.020202020202021,0.0,1.0,2.0,13.0,-0.125,0.0,0.0,3,-259.0,,1
5678,2021-02-13,,-10.159999999999997,-1.6262000000000008,-0.3000000000000007,-0.05776397515527948,0.0,-0.4,-0.2857142857142857,-0.8,-20.799999999999997,0.0,-1.0,-3.0,-5.0,0.0,0.0,0.0,3,0.0,,0
5679,2021-02-13,,-20.319999999999993,-3.249799999999997,-2.5333333333333314,0.09695598519127935,-0.16666666666666666,-0.16666666666666666,-1.0,0.0,-36.7,-2.0,0.0,-1.0,-5.0,0.3333333333333333,0.0,0.0,3,49.0,,1
5659,2021-02-20,,-2.539999999999992,6.028800000000004,-4.716666666666667,0.045423340961098346,0.016666666666666677,-2.3666666666666667,-0.1988795518207283,0.0,-104.81666666666666,-1.0,-1.0,8.0,16.0,0.1777777777777777,0.0,0.0,3,-49.0,,1
5660,2021-02-20,,0.0,1.7878000000000007,-2.166666666666668,0.2467917675544794,0.0,0.46666666666666673,0.15873015873015872,0.033333333333333354,114.9,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,3,49.0,,1
5661,2021-02-20,,0.0,-3.6769999999999996,-6.375,0.5028409090909092,0.0,0.0,0.6923076923076923,1.375,-28.25,0.0,-2.0,-6.0,-19.0,0.0,0.0,0.0,3,-98.0,,1
5664,2021-02-20,,-2.539999999999992,14.182100000000002,1.7272727272727266,-0.2544149318018665,-0.2272727272727273,-0.3787878787878788,-0.5,0.15151515151515152,4.969696969696969,0.0,1.0,31.0,70.0,-0.5263157894736843,0.0,0.0,3,-28.0,,0
5666,2021-02-20,,5.0800000000000125,-7.477,8.071428571428571,0.21407624633431083,-0.21428571428571427,-0.14285714285714285,-0.2857142857142857,0.0,-2.8571428571428577,0.0,-2.0,-13.0,-29.0,,,,3,-49.0,,1
5651,2021-02-27,,5.0800000000000125,0.23819999999999908,4.717948717948717,0.056835637480798784,-0.5128205128205128,0.3076923076923077,0.36363636363636365,0.5384615384615384,20.089743589743584,-4.0,-3.0,7.0,11.0,-0.42500000000000004,0.0,0.0,3,224.0,,0
5653,2021-02-27,,-7.6200000000000045,2.809000000000001,6.314285714285715,-0.009589041095890372,-0.15714285714285714,0.014285714285714263,-0.08571428571428569,0.35714285714285715,-9.485714285714284,-1.0,1.0,4.0,5.0,0.23214285714285715,0.0,0.0,3,-38.0,,1
5655,2021-02-27,,5.079999999999984,2.472200000000001,8.033333333333331,-0.002461006352056927,0.3333333333333333,-0.06666666666666671,0.047619047619047616,-0.6,-8.033333333333335,-1.0,0.0,1.0,-2.0,0.5,0.0,0.0,3,0.0,,0
5656,2021-02-27,,-5.0800000000000125,12.470900000000004,-10.795454545454545,-0.009213193292795241,0.0,-0.40909090909090906,-0.8888888888888888,0.36363636363636365,-3.7954545454545467,-3.0,-1.0,7.0,17.0,0.0,0.0,0.0,3,413.0,,1
5636,2021-03-06,-10.159999999999997,-7.6200000000000045,1.702899999999996,15.185714285714285,0.04009324009324006,0.15714285714285714,0.4428571428571429,0.3095238095238096,0.08571428571428569,22.41428571428571,9.0,2.0,9.0,27.0,-0.1282051282051282,0.0,0.0,3,-98.0,,1
5637,2021-03-06,,10.159999999999997,3.5345000000000013,-6.214285714285712,0.010632832080200494,-0.42857142857142855,0.07142857142857145,-0.2076923076923077,0.35714285714285715,78.14285714285714,-2.0,0.0,7.0,16.0,-0.48051948051948046,0.0,0.0,3,35.0,,1
5638,2021-03-06,,0.0,-3.0198,-8.916666666666668,0.13086419753086426,-0.14166666666666666,0.7416666666666667,0.3384615384615384,0.30833333333333335,48.20833333333333,3.0,1.0,-7.0,-12.0,-0.41269841269841273,0.0,0.0,3,249.0,,1
5639,2021-03-06,,5.0800000000000125,-8.0821,2.0500000000000007,0.0952624952419992,0.09999999999999998,0.18333333333333332,0.0,0.16666666666666666,58.55,1.0,1.0,-14.0,-26.0,-0.4461538461538461,0.0,0.0,3,70.0,,1
5640,2021-03-06,,0.0,6.028799999999997,-11.76190476190476,-0.07821187157869935,0.0,0.2142857142857143,-0.7058823529411764,-0.16666666666666666,-6.333333333333336,-3.0,-1.0,1.0,12.0,0.2,0.0,0.0,3,168.0,,1
5642,2021-03-06,,-5.0800000000000125,8.191699999999997,7.066666666666665,-0.18017628205128206,0.15,-0.11666666666666659,0.1111111111111111,0.1,-104.53333333333335,-2.0,1.0,17.0,39.0,0.3333333333333333,0.0,0.0,3,0.0,,0
5643,2021-03-06,,-5.079999999999984,0.9172000000000011,-10.333333333333334,0.18831168831168826,-0.16666666666666666,0.5,-0.7142857142857143,0.6666666666666666,46.166666666666664,0.0,-1.0,-3.0,-10.0,0.5,0.0,0.0,3,224.0,,0
5644,2021-03-06,,7.6200000000000045,-2.8747000000000043,1.2714285714285705,0.03428035379254896,0.0,-1.5,-0.525,-0.5,-75.05714285714286,-1.0,0.0,-9.0,-25.0,0.0,0.0,0.0,3,-66.0,,0
5646,2021-03-06,,-2.539999999999992,1.7358000000000011,16.26190476190476,0.08128446987268695,0.19047619047619047,-0.16666666666666669,-0.09999999999999998,-0.14285714285714285,-64.78571428571429,0.0,-1.0,-11.0,-26.0,-0.1,0.0,0.0,3,28.0,,1
5647,2021-03-06,,5.079999999999984,3.8028999999999975,16.583333333333332,0.050751879699248104,0.3333333333333333,0.25,0.5714285714285714,-0.4166666666666667,23.33333333333333,1.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,3,-7.0,,1
5649,2021-03-06,,-2.5400000000000205,-2.9075999999999986,5.333333333333334,-0.05747126436781608,0.0,-0.6666666666666667,0.0,0.0,-2.333333333333332,2.0,2.0,2.0,4.0,,,,3,196.0,,0
5623,2021-03-13,,-5.079999999999984,4.487300000000005,4.133333333333335,0.20909570724841658,-0.6,0.0,0.00694444444444442,0.0444444444444444,-15.799999999999997,1.0,-2.0,4.0,2.0,-0.08333333333333334,0.0,0.0,3,371.0,,0
5624,2021-03-13,,12.700000000000017,-5.136300000000002,-0.1750000000000007,0.08787593984962411,0.25,-0.375,-0.16666666666666669,-0.07500000000000001,12.975000000000001,-3.0,0.0,3.0,7.0,0.16666666666666666,0.0,0.0,3,150.0,,1
5625,2021-03-13,,-2.5400000000000205,8.336800000000004,-3.333333333333334,0.10844384757428233,0.0,0.6666666666666667,0.05555555555555558,0.0,22.0,0.0,-1.0,0.0,-3.0,-0.16666666666666669,0.0,0.0,3,98.0,,1
5626,2021-03-13,,-5.0800000000000125,0.8542000000000023,5.75,-0.06212121212121213,1.0,0.5,0.6666666666666666,0.25,61.25,0.0,3.0,3.0,7.0,,,,3,924.0,,1
5628,2021-03-13,,12.699999999999989,-2.7680000000000007,-8.1875,-0.017796829226262245,-0.0625,0.4375,0.12698412698412703,0.1875,57.125,1.0,0.0,-8.0,-21.0,-0.2857142857142857,0.0,0.0,3,-63.0,,0
5630,2021-03-13,,7.6200000000000045,-3.2415999999999983,-8.0,-0.1984375,0.0,-0.11764705882352944,0.5777777777777777,-0.6470588235294118,-94.58823529411765,0.0,-3.0,-16.0,-41.0,,,,3,-175.0,,0
5632,2021-03-13,,0.0,5.4045999999999985,6.857142857142858,0.03293807641633728,0.0,-0.0357142857142857,0.25,0.25,-32.16666666666667,0.0,-1.0,5.0,10.0,0.2,0.0,0.0,3,-154.0,,0
5612,2021-03-20,,10.159999999999997,-8.837800000000001,8.423529411764708,0.15433403805496831,-0.09411764705882353,-0.11176470588235293,0.55,0.2235294117647059,-4.935294117647061,2.0,2.0,-7.0,-8.0,-0.20833333333333337,0.0,0.0,3,-133.0,,0
5617,2021-03-20,,10.159999999999997,-14.099900000000002,14.600000000000001,0.19317156774309946,0.2,0.018181818181818188,-0.5833333333333333,-0.2545454545454545,110.32727272727271,1.0,2.0,-6.0,-19.0,0.09999999999999998,0.0,0.0,3,126.0,,1
5618,2021-03-20,,-7.6200000000000045,-14.042499999999997,0.75,0.10692951015531665,-0.25,1.625,0.1111111111111111,0.25,180.625,-2.0,-1.0,-4.0,-8.0,-0.2857142857142857,0.0,0.0,3,-7.0,,1
5619,2021-03-20,,5.079999999999984,4.060200000000002,5.0,-0.0357142857142857,0.33333333333333337,-0.33333333333333337,0.16666666666666663,1.5,-30.16666666666667,0.0,-1.0,-4.0,-13.0,-0.25,0.0,0.0,3,-28.0,,0
5603,2021-03-27,,2.539999999999992,-9.639999999999997,13.0,0.022568995966997907,0.06666666666666671,0.06666666666666665,0.3333333333333333,0.2,-12.466666666666669,2.0,2.0,0.0,-17.0,0.11111111111111105,0.0,0.0,3,49.0,,1
5610,2021-03-27,-7.6200000000000045,-2.539999999999992,-7.786499999999997,15.5,0.1163265306122449,0.0,-0.08333333333333331,-0.75,0.0,-56.08333333333333,0.0,0.0,1.0,0.0,0.5,0.0,0.0,3,14.0,,0
5589,2021-04-10,,17.78,0.8734000000000002,-1.9797979797979792,0.16757475083056472,0.07070707070707072,-0.2828282828282829,0.19444444444444442,-0.08080808080808077,10.232323232323232,-4.0,0.0,2.0,3.0,0.375,0.0,0.0,3,-105.0,,0
5590,2021-04-10,,-2.539999999999992,-0.6789999999999985,-11.535714285714285,-0.132999530589892,-0.25,0.42857142857142855,0.6,-0.25,11.107142857142854,3.0,1.0,3.0,13.0,-0.5,0.0,0.0,3,-7.0,,1
5591,2021-04-10,,-7.6200000000000045,-4.005499999999998,1.4499999999999993,-0.05299188640973629,-0.25,-0.05,-0.5,0.6166666666666666,-3.466666666666667,1.0,2.0,-17.0,-36.0,-0.5,0.0,0.0,3,-112.0,,1
5592,2021-04-10,,-2.539999999999992,-7.304600000000001,-7.380952380952381,-0.11631351105035315,0.16666666666666666,-0.14285714285714285,-0.5,1.023809523809524,23.523809523809522,3.0,0.0,-1.0,-9.0,0.0,0.0,0.0,3,-553.0,,1
5594,2021-04-10,,-2.539999999999992,-9.993200000000002,10.555555555555555,0.3551669269958979,-0.05555555555555555,-0.02777777777777779,-0.13008130081300817,-0.19444444444444442,146.5,2.0,-1.0,-34.0,-76.0,-0.14285714285714285,0.0,0.0,3,-7.0,,1
5595,2021-04-10,,2.5400000000000205,-7.197800000000004,-2.90909090909091,-0.015279484029484036,-0.18181818181818182,0.6363636363636364,-0.11363636363636365,0.0,-16.0,0.0,-3.0,-10.0,-27.0,,,,3,-70.0,,1
5598,2021-04-10,,-5.0800000000000125,2.9322000000000017,1.8333333333333321,0.02701612903225814,0.3333333333333333,-0.8333333333333334,0.36666666666666664,0.0,-126.0,-1.0,0.0,1.0,3.0,0.0,0.0,0.0,3,-52.0,,0
5579,2021-04-17,,-5.079999999999984,-0.8431999999999995,-5.840277777777779,0.09449296263040774,0.02777777777777779,0.2569444444444444,-0.02857142857142858,0.1111111111111111,29.84722222222222,-1.0,-2.0,2.0,2.0,-0.11188811188811193,0.0,0.0,3,-112.0,,0
5582,2021-04-17,,2.539999999999992,-5.659200000000002,-1.5,-0.0006127450980392135,0.0,0.16666666666666669,-0.06666666666666671,0.0,52.83333333333333,2.0,0.0,-4.0,-12.0,0.0,0.0,0.0,3,-28.0,,1
5583,2021-04-17,,7.6200000000000045,-3.351099999999999,6.571428571428573,0.13630229419703105,0.14285714285714285,-0.7142857142857143,0.04999999999999999,0.14285714285714285,61.57142857142857,0.0,3.0,6.0,16.0,,,,3,42.0,,1
5584,2021-04-17,,-12.699999999999989,-10.171100000000003,3.5,-0.38510638297872346,0.0,-1.0,-0.1527777777777778,-0.5,70.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,-42.0,,1
5586,2021-04-17,,5.0800000000000125,-1.6454000000000022,1.5,-0.2617845117845118,0.0,-1.4666666666666668,-0.4423076923076923,0.3333333333333333,-158.01666666666665,0.0,-1.0,7.0,12.0,0.16666666666666666,0.0,0.0,3,-14.0,,1
5588,2021-04-17,-7.6200000000000045,0.0,-5.368900000000004,-6.5,0.09343434343434343,-0.4,1.3,0.5833333333333334,0.0,120.9,1.0,-1.0,-3.0,-1.0,-0.5,0.0,0.0,3,-7.0,,1
5566,2021-04-24,-2.539999999999992,-5.079999999999984,2.491500000000002,3.611336032388664,0.008816347051641138,0.13360323886639675,-0.97165991902834,0.2982456140350877,0.0,-127.34817813765183,-13.0,-2.0,6.0,6.0,0.2692307692307692,0.0,0.0,3,217.0,,0
5567,2021-04-24,,-5.079999999999984,2.8775000000000013,9.399999999999999,0.10762620837808812,0.0,-0.4,-0.5050505050505051,0.2,-1.0999999999999943,4.0,1.0,-5.0,-15.0,0.05714285714285716,0.0,0.0,3,126.0,,0
5568,2021-04-24,,10.159999999999997,3.5509999999999984,-10.974747474747474,0.05333741359447003,-0.16666666666666666,0.0,0.20506912442396308,-0.1313131313131313,32.40909090909091,5.0,2.0,-7.0,0.0,-0.1111111111111111,0.0,0.0,3,-35.0,,1
5569,2021-04-24,5.0800000000000125,-2.539999999999992,0.12049999999999983,-1.4375,-0.07851239669421489,-0.0625,0.9375,-0.04999999999999999,0.5,91.625,-2.0,-2.0,0.0,3.0,-0.41414141414141414,0.0,0.0,3,84.0,,0
5570,2021-04-24,-5.079999999999984,-5.079999999999984,-7.605800000000002,-2.3999999999999986,0.02112661913846775,0.4666666666666667,1.6666666666666667,0.4642857142857143,0.2666666666666667,72.2,1.0,2.0,-10.0,-33.0,-0.05555555555555558,0.0,0.0,3,42.0,,0
5571,2021-04-24,,-5.0800000000000125,2.3764999999999965,-4.405263157894737,0.05050250351212132,0.15789473684210525,0.2263157894736842,-0.10472972972972971,0.05789473684210525,11.484210526315792,0.0,-1.0,9.0,18.0,0.03030303030303033,0.0,0.0,3,-84.0,,0
5572,2021-04-24,,-2.539999999999992,-7.411399999999997,-7.75,0.11152204836415358,-0.5,-0.25,-1.0,0.0,27.5,0.0,-2.0,-3.0,-5.0,,,,3,707.0,,0
5573,2021-04-24,,2.539999999999992,-5.232000000000003,3.5357142857142865,0.0504098360655737,0.10714285714285715,0.35714285714285715,0.0,0.4642857142857143,79.46428571428572,0.0,0.0,-3.0,-5.0,0.3333333333333333,0.0,0.0,3,-154.0,,1
5556,2021-05-01,,10.159999999999997,-4.813200000000002,-3.2736842105263158,0.022515527950310588,0.09473684210526317,-0.010526315789473661,-0.3333333333333333,-0.05263157894736842,5.105263157894736,3.0,3.0,-14.0,-41.0,-0.21666666666666667,0.0,0.0,3,35.0,,1
5558,2021-05-01,,-2.5400000000000205,-1.5248999999999988,10.62179487179487,-0.0994312096029547,-0.07051282051282053,-0.038461538461538436,0.19999999999999996,0.006410256410256401,-18.557692307692307,0.0,1.0,-1.0,-5.0,0.2222222222222222,0.0,0.0,3,-182.0,,1
5559,2021-05-01,,-10.159999999999997,1.1690000000000005,-6.821428571428573,-0.02328624695253123,-0.14285714285714285,-1.7142857142857144,0.02521929824561403,0.0,-78.85714285714286,-5.0,-3.0,1.0,2.0,0.0,0.0,0.0,3,31.0,,0
5561,2021-05-01,,7.6200000000000045,4.624200000000002,-24.0,-0.11898395721925131,0.0,0.0,0.0,0.0,94.0,0.0,-1.0,0.0,0.0,,,,3,105.0,,1
5563,2021-05-01,,-7.6200000000000045,-3.5564,12.0,0.2500924898261191,0.0,0.0,0.0,0.0,-36.666666666666664,1.0,2.0,2.0,8.0,,,,3,70.0,,1
5565,2021-05-01,,-5.079999999999984,8.2984,20.285714285714285,0.14428152492668628,0.2857142857142857,-1.1904761904761905,-0.1111111111111111,0.14285714285714285,-55.952380952380956,0.0,1.0,4.0,4.0,0.3333333333333333,0.0,0.0,3,-308.0,,0
5547,2021-05-08,5.079999999999984,2.539999999999992,7.384,-1.1111111111111107,0.09255437426169133,0.08333333333333334,0.25,-0.125,0.08333333333333334,8.63888888888889,0.0,-3.0,24.0,49.0,0.2919254658385093,0.0,0.0,3,91.0,,0
5548,2021-05-08,,12.699999999999989,3.0691999999999986,-5.333333333333334,-0.04703073089700993,-0.29166666666666663,0.4166666666666667,-0.23809523809523808,-0.125,25.5,0.0,-1.0,18.0,52.0,-0.30588235294117644,0.0,0.0,3,-32.0,,1
5550,2021-05-08,,-7.6200000000000045,-1.818000000000005,-4.44155844155844,0.10231801971890075,0.1948051948051948,1.4935064935064934,0.1205357142857143,-0.2207792207792208,123.77922077922076,0.0,0.0,-4.0,-12.0,0.125,0.0,0.0,3,462.0,,1
5551,2021-05-08,,2.5400000000000205,4.136899999999997,4.0,0.10158730158730156,0.5,0.0,0.6,0.0,-50.5,1.0,1.0,0.0,-2.0,0.5,0.0,0.0,3,-91.0,,1
5553,2021-05-08,,-10.160000000000025,3.627600000000001,-8.666666666666668,-0.1359926545602938,0.0,1.0,0.6,0.0,77.33333333333333,1.0,1.0,2.0,5.0,0.0,0.0,0.0,3,63.0,,1
5535,2021-05-15,,-10.159999999999997,-5.229300000000002,-4.225146198830409,0.06910677639569462,0.15204678362573099,0.25146198830409355,-0.3142857142857143,-0.1257309941520468,76.03508771929825,6.0,2.0,1.0,-4.0,-0.11904761904761904,0.0,0.0,3,-56.0,,1
5537,2021-05-15,,0.0,2.1026999999999987,10.26666666666667,0.18371662701559605,0.0,0.7166666666666667,0.675,-0.1333333333333333,8.316666666666666,1.0,1.0,-7.0,-19.0,0.25,0.0,0.0,3,-60.0,,0
5538,2021-05-15,,0.0,5.155400000000004,-5.666666666666668,-0.027382326535847157,-0.125,0.0,-0.25,-0.125,6.0,1.0,-1.0,16.0,39.0,0.13333333333333336,0.0,0.0,3,-112.0,,1
5539,2021-05-15,,-15.240000000000009,10.198499999999996,2.366666666666667,0.028181818181818197,0.13333333333333333,0.09999999999999998,0.026666666666666672,-1.1666666666666667,80.1,-2.0,-1.0,13.0,30.0,0.4444444444444444,0.0,0.0,3,-98.0,,0
5540,2021-05-15,,2.539999999999992,5.1937,-16.3,-0.11707988980716255,-0.4,1.7,0.3939393939393939,0.3,33.8,0.0,-1.0,-8.0,-20.0,0.6666666666666667,0.0,0.0,3,7.0,,0
5541,2021-05-15,,7.619999999999976,3.104700000000001,-7.0,-0.031991744066047434,-0.5,1.0,0.5,0.0,24.5,0.0,-1.0,-1.0,0.0,,,,3,-28.0,,0
5542,2021-05-15,-5.0800000000000125,5.079999999999984,-4.2273,17.833333333333332,-0.10967603518558244,0.0,0.2666666666666666,-0.09523809523809523,-0.23333333333333336,-29.23333333333334,-1.0,-1.0,1.0,5.0,-0.3333333333333333,0.0,0.0,3,70.0,,1
5543,2021-05-15,,7.6200000000000045,0.0,-1.416666666666666,0.05437649880095924,-0.25,0.5,0.5,0.0,33.583333333333336,0.0,1.0,2.0,3.0,-0.5,0.0,0.0,3,-280.0,,0
5545,2021-05-15,,-2.539999999999992,0.29839999999999733,1.9166666666666679,0.10935465873163469,0.0,-1.0,-0.7272727272727273,-0.125,-66.58333333333333,-1.0,-3.0,-5.0,-11.0,,,,3,2162.0,,0
5522,2021-05-22,,15.240000000000009,4.032899999999998,9.445454545454547,0.07171548532134359,-0.12727272727272732,0.05454545454545451,-0.3095238095238095,0.2727272727272727,31.172727272727272,2.0,2.0,1.0,2.0,-0.0892857142857143,0.0,0.0,3,-196.0,,1
5523,2021-05-22,10.159999999999997,0.0,-1.6836999999999982,18.5,0.04322539162964695,0.0,-0.75,0.2183908045977011,-0.08333333333333333,-52.50000000000001,2.0,1.0,-6.0,-17.0,0.0,0.0,0.0,3,-105.0,,0
5525,2021-05-22,,2.539999999999992,-0.1615000000000002,-0.5,0.07877959927140255,0.0,-0.5,-0.25,0.25,11.5,-1.0,1.0,2.0,6.0,0.5,0.0,0.0,3,175.0,,0
5526,2021-05-22,-7.6200000000000045,-2.539999999999992,-6.143700000000003,-20.92857142857143,-0.23201108609042087,0.14285714285714285,0.8571428571428571,0.6,0.14285714285714285,8.57142857142857,-1.0,2.0,5.0,9.0,0.2,0.0,0.0,3,136.0,,1
5527,2021-05-22,,7.6200000000000045,9.445599999999999,2.75,-0.017422139993832908,-0.6,0.06666666666666665,0.06666666666666671,0.1333333333333333,17.68333333333333,0.0,-1.0,7.0,17.0,-0.125,0.0,0.0,3,-126.0,,1
5529,2021-05-22,0.0,10.159999999999997,-2.2668999999999997,5.696078431372552,-0.14935512763098968,0.0,-0.9215686274509803,-0.12745098039215685,-0.4411764705882353,-79.07843137254902,0.0,-3.0,11.0,34.0,0.0,0.0,0.0,3,14.0,,1
5530,2021-05-22,,-5.0800000000000125,2.4750000000000014,9.75,0.07235984354628422,0.0,0.75,0.3,0.0,19.75,1.0,1.0,3.0,10.0,,,,3,-140.0,,1
5510,2021-06-05,,-2.539999999999992,2.417499999999997,-2.092307692307692,-0.044745193205152134,0.4666666666666667,-0.3948717948717949,-0.16666666666666663,-0.07692307692307693,-57.27179487179487,-4.0,-2.0,2.0,-10.0,0.625,0.0,0.0,3,56.0,,0
5512,2021-06-05,-5.0800000000000125,-2.5400000000000205,5.908299999999997,-4.25,-0.049543113473999034,0.0,-0.25,-0.75,0.0,-10.500000000000002,-3.0,1.0,9.0,20.0,-0.11111111111111105,0.0,0.0,3,-49.0,,1
5514,2021-06-05,,-2.539999999999992,1.0513000000000012,3.571428571428571,0.14513742071881608,0.2,-0.7142857142857143,-0.35714285714285715,0.05714285714285716,-50.22857142857143,0.0,0.0,-2.0,-6.0,0.0,0.0,0.0,3,98.0,,0
5516,2021-06-05,,0.0,-5.793300000000002,-4.418181818181818,-0.039143456124588194,0.1090909090909091,-0.45454545454545453,-0.5,-0.2727272727272727,-63.87272727272727,1.0,0.0,-17.0,-45.0,0.1875,0.0,0.0,3,14.0,,1
5521,2021-06-05,,-2.539999999999992,0.8871000000000002,-10.0,0.5074626865671642,0.0,-0.6666666666666667,0.04545454545454547,-0.3333333333333333,-113.66666666666667,-1.0,-1.0,-2.0,-7.0,1.0,0.0,0.0,3,-441.0,,0
5496,2021-06-12,,5.0800000000000125,-5.9712,1.454545454545455,-0.19973693289632571,-0.18181818181818182,0.3454545454545455,0.0787878787878788,-0.5,24.209090909090904,0.0,-1.0,-1.0,4.0,-0.2777777777777778,0.0,0.0,3,0.0,,1
5497,2021-06-12,,5.079999999999984,6.357300000000002,10.664615384615386,-0.06596124575576634,-0.03384615384615386,-0.21846153846153843,-0.016666666666666663,0.36615384615384616,-47.427692307692304,0.0,-1.0,12.0,23.0,-0.06666666666666668,0.0,0.0,3,497.0,,0
5498,2021-06-12,,0.0,10.672099999999993,-11.52403846153846,0.08307210031347961,0.03125,0.9711538461538461,0.31746031746031744,0.4375,95.22115384615384,0.0,-1.0,19.0,50.0,-0.06565656565656565,0.0,0.0,3,364.0,,0
5500,2021-06-12,,2.539999999999992,-2.945899999999998,-8.145833333333332,0.010292182153198215,0.08333333333333331,-0.125,-0.2,-0.0625,-11.5,3.0,0.0,-13.0,-23.0,-0.5555555555555556,0.0,0.0,3,161.0,,1
5501,2021-06-12,,-2.539999999999992,-3.6933000000000042,0.2575757575757578,-0.03458093062053458,-0.2727272727272727,-0.045454545454545414,0.028571428571428525,0.08333333333333333,-9.969696969696969,0.0,1.0,1.0,-4.0,-0.19999999999999996,0.0,0.0,3,0.0,,0
5502,2021-06-12,2.539999999999992,-5.0800000000000125,-2.4093000000000018,6.583333333333332,0.15829270494763453,0.08333333333333333,0.1333333333333333,0.2666666666666666,0.25,41.68333333333333,-3.0,-1.0,2.0,-1.0,-0.19047619047619047,0.0,0.0,3,-91.0,,0
5504,2021-06-12,,5.0800000000000125,7.175899999999999,-2.9333333333333353,0.003991020204539786,0.0,0.16666666666666666,0.2,0.3333333333333333,51.9,-2.0,-1.0,7.0,18.0,0.0,0.0,0.0,3,-70.0,,0
5506,2021-06-12,,10.159999999999997,-9.292300000000001,-2.666666666666668,0.029337914629311457,0.0,-0.06666666666666671,-0.2571428571428572,0.8,43.8,0.0,0.0,-2.0,-7.0,0.0,0.0,0.0,3,-448.0,,0
5507,2021-06-12,,5.0800000000000125,-1.177299999999999,5.0,-0.02304147465437789,-0.5,0.5,0.16666666666666666,-0.5,-5.5,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,3,-14.0,,1
5483,2021-06-19,,-2.539999999999992,-4.3886999999999965,0.11111111111111427,0.02389043977829025,-0.1111111111111111,0.22222222222222227,-0.26666666666666666,0.1111111111111111,26.777777777777775,1.0,1.0,0.0,-1.0,-0.38095238095238093,0.0,0.0,3,-147.0,,0
5484,2021-06-19,,5.079999999999984,17.596200000000003,3.442857142857143,0.03734015345268543,0.14285714285714285,-0.557142857142857,-0.4071428571428571,0.5714285714285714,1.5142857142857054,-2.0,-1.0,9.0,11.0,-0.20833333333333331,0.0,0.0,3,0.0,,0
5485,2021-06-19,,-2.5400000000000205,6.956900000000001,2.4553571428571423,-0.010567629312869753,-0.0625,0.4642857142857143,0.11111111111111116,-0.3125,19.82142857142857,3.0,0.0,-9.0,-21.0,0.0,0.0,0.0,3,-84.0,,0
5486,2021-06-19,,0.0,3.2608000000000033,0.5,0.09505181725295575,0.14285714285714285,-0.35714285714285715,-0.5,0.2857142857142857,-5.464285714285715,0.0,0.0,3.0,4.0,0.3333333333333333,0.0,0.0,3,-14.0,,0
