fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
6965,2018-06-23,-7.579999999999984,0.0,-3.6879000000000026,17.666666666666664,-0.07263922518159804,0.05555555555555558,-0.38888888888888884,0.18,-50.22222222222222,-3.0,-7.0,-14.0,-0.6666666666666666,0.0,,19.666666666666664,0.014785472955082257,-0.7222222222222223,-0.56,0.0625,0
6968,2018-06-23,0.020000000000010232,7.6200000000000045,-2.9705000000000013,-13.333333333333332,-0.15528781793842034,-0.3333333333333333,0.6666666666666667,0.8,-52.0,-1.0,-2.0,-5.0,,7.0,,28.666666666666664,-0.12637170615782478,3.0,-0.004201680672268893,0.58125,1
6970,2018-06-23,-11.400000000000006,-7.619999999999976,8.7146,1.8888888888888857,0.11565623641894823,-0.2222222222222222,-0.4444444444444444,-0.23333333333333336,-10.222222222222229,-1.0,-6.0,-14.0,0.33333333333333337,141.0,,12.777777777777779,-0.1028322816722852,-0.5555555555555556,0.3571428571428572,0.3711309523809524,0
6972,2018-06-23,2.6000000000000227,2.539999999999992,-7.411300000000001,39.33333333333333,0.2152339323296098,0.0,-0.3333333333333333,-0.3333333333333333,510.6666666666667,0.0,-2.0,-2.0,0.0,112.0,,-0.6666666666666679,0.07376126126126126,0.33333333333333326,0.0,,0
6973,2018-06-23,,7.6200000000000045,-1.1828000000000003,-8.380952380952381,-0.019877542094904888,-0.6666666666666666,0.47619047619047616,-0.3188405797101449,-6.80952380952381,1.0,4.0,4.0,0.0,57.0,,-33.90476190476191,-0.030733236629076677,-1.238095238095238,-0.22499999999999998,0.42970521541950124,1
6950,2018-07-06,-7.6200000000000045,-15.23999999999998,1.5852000000000004,-13.5,-0.12174688057041,-0.3125,0.9375,0.3191489361702128,149.0,2.0,14.0,38.0,-0.33333333333333337,0.0,,-2.125,-0.08499999999999996,-1.4375,0.008365508365508423,0.39655862344937964,0
6955,2018-07-06,-5.0800000000000125,5.0800000000000125,0.40249999999999986,1.25,-0.08823529411764708,0.5,1.25,0.5,11.0,1.0,3.0,7.0,0.5,0.0,,-4.75,0.18461177574478072,-3.0,0.43137254901960775,0.3611111111111111,1
6961,2018-07-06,-2.5,-2.5400000000000205,-2.102599999999999,19.5,0.19322416713721063,0.75,-0.25,0.033333333333333326,93.0,-1.0,-2.0,-2.0,0.16666666666666669,-79.0,,-8.75,0.1679929266136163,-0.75,,-0.1916666666666667,0
6939,2018-07-07,12.73999999999998,20.319999999999993,-3.416800000000002,-3.103896103896105,0.01642050424591468,0.26623376623376627,0.09740259740259738,-0.04366640440597952,-85.03246753246754,1.0,3.0,1.0,0.4444444444444444,0.0,,-11.857142857142858,0.10161476355247989,-0.3311688311688311,0.0,-0.03018083223965584,0
6940,2018-07-07,2.5,10.159999999999997,-1.5742999999999974,-12.384615384615383,-0.15763906367983888,0.12087912087912084,-0.38461538461538464,-0.29411764705882354,-58.81318681318682,0.0,-6.0,-15.0,-0.06666666666666665,29.0,,-0.0879120879120876,-0.054648365643130026,-0.34065934065934056,0.09259259259259267,0.14356227106227104,0
6941,2018-07-07,2.5,-2.539999999999992,7.389500000000002,-2.7714285714285722,0.00016068088941012526,-0.7,0.01428571428571429,-0.025000000000000022,74.5142857142857,2.0,3.0,8.0,-0.4285714285714286,84.0,,-16.942857142857147,-0.06613223483389152,0.742857142857143,-0.03730272596843609,-0.05993659118659134,0
6942,2018-07-07,7.599999999999994,7.6200000000000045,-0.8597000000000001,-18.746153846153845,-0.0849516974443954,-0.05384615384615385,0.8846153846153846,-0.03903903903903899,86.05384615384617,1.0,-3.0,-14.0,-0.2857142857142857,139.0,,-19.02307692307692,-0.04826839826839824,-2.169230769230769,0.16421052631578947,-0.00751970921654177,0
6944,2018-07-07,2.539999999999992,-17.78,-6.721399999999996,10.5,0.032955469459989395,0.3333333333333333,-0.5833333333333334,-0.4117647058823529,-48.25,1.0,-9.0,-19.0,0.16666666666666663,-49.0,,-5.75,-0.054631083202511754,-0.16666666666666674,0.08571428571428574,-0.246031746031746,1
6945,2018-07-07,7.599999999999994,12.700000000000017,-4.933600000000002,-7.86904761904762,0.02326546003016594,0.5476190476190477,-0.20238095238095233,-0.0031796502384737746,-13.880952380952387,-1.0,-5.0,-20.0,0.6000000000000001,-70.0,,-4.0476190476190474,-0.04042847370795677,0.0714285714285714,-0.47916666666666663,-0.14980158730158732,0
6946,2018-07-07,-0.040000000000020464,-2.539999999999992,4.0137,-8.833333333333336,0.05858836967111225,-0.75,1.0833333333333335,-0.1875,237.08333333333331,1.0,-1.0,0.0,-1.0,-56.0,,-29.0,0.10027896050506535,0.25,-0.033333333333333215,0.23403679653679665,1
6948,2018-07-07,5.079999999999984,10.159999999999997,-3.5701,6.277777777777779,0.0408665566515396,0.08333333333333331,-1.2916666666666667,0.057142857142857106,-38.47222222222223,1.0,1.0,1.0,0.3333333333333333,-7.0,,2.8611111111111143,-0.014034405332296052,0.33333333333333326,0.38009049773755654,-0.0017857142857142794,1
6927,2018-07-14,-2.5999999999999943,2.539999999999992,9.190999999999999,-0.11428571428571388,-0.11420396564604102,0.05714285714285716,-0.7428571428571428,0.013333333333333308,-63.77142857142857,0.0,-2.0,-5.0,0.1333333333333333,-13.0,,7.399999999999999,0.0015850651637899782,-1.0571428571428572,0.31666666666666676,0.2244444444444444,0
6928,2018-07-14,-15.240000000000009,-10.160000000000025,2.3298999999999985,-15.5,0.014960990336300828,0.08333333333333331,1.6666666666666665,0.22461538461538463,49.883333333333326,0.0,11.0,24.0,0.1111111111111111,-28.0,,-28.9,0.056315469409779606,-0.5833333333333334,0.1053639846743295,-0.02646124239169345,0
6929,2018-07-14,7.599999999999994,5.0800000000000125,-0.7720999999999982,16.566666666666663,0.15623983679744552,-0.23333333333333336,0.06666666666666665,0.12727272727272732,129.7,0.0,1.0,8.0,-0.08333333333333331,84.0,,-0.16666666666666785,-0.033225828126049906,0.9666666666666668,-0.045454545454545525,0.06666666666666665,0
6930,2018-07-14,10.160000000000025,17.78,-3.501700000000003,-3.1999999999999993,-0.0888888888888889,-0.3,-0.3999999999999999,0.09018567639257291,56.94999999999999,1.0,-2.0,-4.0,-0.25,-750.0,,-10.416666666666668,0.04477701646832555,0.4,-0.5,-0.13663965320312066,0
6931,2018-07-14,0.0,0.0,-5.029399999999995,-17.625,0.20400677200902934,0.0,1.15,-0.30000000000000004,172.925,-1.0,-3.0,-8.0,0.6,-7.0,,-11.024999999999999,-0.26723174978645103,0.2250000000000001,-0.14835164835164827,0.503968253968254,1
6932,2018-07-14,-2.5800000000000125,-5.079999999999984,-5.1854999999999976,3.988636363636367,0.10694654352085087,-0.5454545454545454,0.19318181818181818,-0.012500000000000011,29.625,2.0,-3.0,-8.0,-0.30000000000000004,-357.0,,-13.511363636363633,0.009353965523476004,0.7272727272727273,-0.29220779220779225,-0.39593240093240084,1
6933,2018-07-14,10.160000000000025,0.0,4.3724000000000025,-33.55555555555556,-0.25028252317959837,-0.1388888888888889,-1.3888888888888888,-0.1566137566137566,-97.80555555555554,1.0,14.0,35.0,-0.2857142857142857,27.0,,8.555555555555557,-0.14338968073442548,0.2777777777777778,-0.3181818181818181,0.26015057606753106,0
6938,2018-07-14,-5.099999999999994,2.539999999999992,-3.9971999999999994,1.5,-0.05907990314769973,0.0,-2.0,-0.5,-144.5,0.0,-1.0,-3.0,,-161.0,,20.0,0.013452566958102041,-1.0,0.5,0.14999999999999997,0
6913,2018-07-22,-7.6200000000000045,0.0,6.666599999999999,10.448529411764703,0.05438226896023396,0.2647058823529411,0.8602941176470589,0.13903743315508021,106.03676470588235,-1.0,9.0,26.0,-0.022222222222222254,455.0,,-1.029411764705884,0.08845809022001261,0.2058823529411764,-0.07009760425909495,0.18321719130542657,0
6914,2018-07-22,2.539999999999992,7.6200000000000045,-9.9028,21.616883116883116,0.030651978666714597,-0.2857142857142857,2.662337662337662,0.0292397660818714,168.8181818181818,-1.0,-3.0,-4.0,-0.2142857142857143,-126.0,,-8.058441558441558,0.02429553247960936,-1.0324675324675323,-0.09523809523809523,-0.17305475987475094,1
6916,2018-07-22,-22.900000000000006,-15.240000000000009,2.2752000000000017,30.266666666666666,0.05522894560749453,0.016666666666666663,0.7,0.045454545454545414,151.75,1.0,-14.0,-19.0,0.24999999999999994,13.0,,15.533333333333335,0.02599341784495368,-0.06666666666666665,0.2007575757575758,-0.11424362674362676,1
6918,2018-07-22,0.0,2.539999999999992,2.4339999999999975,-2.8000000000000007,0.039339933993399356,-0.8,0.8,-0.64,49.19999999999999,3.0,4.0,9.0,,-70.0,,0.6000000000000014,-0.22207240948813978,-1.4,-0.1210526315789473,0.5142857142857142,0
6919,2018-07-22,0.040000000000020464,-10.160000000000025,2.288800000000002,17.666666666666664,-0.07486994797919166,0.0,0.8333333333333334,0.3333333333333333,41.5,2.0,3.0,9.0,-1.0,-98.0,,6.166666666666664,0.1412777159056393,-3.9999999999999996,0.5175438596491229,-0.033333333333333326,0
6920,2018-07-22,-2.5999999999999943,-2.539999999999992,-2.318999999999999,7.0,-0.31739130434782603,0.0,-7.5,-0.2272727272727273,-483.0,-1.0,0.0,0.0,0.0,-785.0,,30.5,-0.16141732283464572,5.5,-0.45833333333333326,-0.19999999999999996,0
6923,2018-07-22,-5.100000000000023,-5.0800000000000125,8.575,30.0,0.10307414104882456,0.0,0.0,0.09999999999999998,91.33333333333334,0.0,2.0,6.0,0.0,504.0,,-3.0,0.04217443249701314,1.0,0.6470588235294117,0.3,0
6900,2018-07-28,-0.040000000000020464,7.6200000000000045,-5.024000000000001,-1.1285714285714334,0.07856759499859184,0.35714285714285715,-0.5142857142857142,0.1347233360064154,40.042857142857144,0.0,13.0,26.0,-0.033333333333333326,-133.0,,-25.299999999999997,0.025060474117077902,0.6,-0.34285714285714286,-0.009894343702393171,1
6901,2018-07-28,3.8000000000000114,2.539999999999992,0.29289999999999594,-21.11038961038961,-0.01505815590632481,0.3701298701298702,-0.12662337662337653,-0.3018018018018018,-11.077922077922096,1.0,17.0,33.0,0.2833333333333333,-84.0,,-28.373376623376622,-0.046618891564996545,0.7045454545454546,-0.2597853535353536,-0.23575644049792666,0
6902,2018-07-28,-12.699999999999989,-12.699999999999989,-1.9959000000000024,-54.75,0.00859667334116121,0.024999999999999994,0.675,-0.4408602150537634,135.75,0.0,-2.0,-14.0,-0.25,42.0,,-8.049999999999997,-0.010709544099753998,0.30000000000000004,-0.3804173354735152,-0.17751322751322762,0
6904,2018-07-28,2.5600000000000023,2.539999999999992,0.8487000000000009,-15.424999999999997,0.06327286190299891,-0.025000000000000022,1.375,0.5789473684210527,87.65,-1.0,3.0,6.0,0.5,64.0,,-6.175000000000001,0.004463439633332622,0.15000000000000002,0.2272727272727273,0.05407148407148399,1
6906,2018-07-28,-2.5,-12.699999999999989,-7.5154,-14.2,0.18058968058968056,-0.2,0.5999999999999999,0.4821428571428571,124.6,0.0,0.0,-5.0,0.0,56.0,,-17.0,0.039885611077664196,-1.0,0.33333333333333326,0.29358705020469733,1
6907,2018-07-28,-5.119999999999976,-12.699999999999989,6.8446,-42.25,-0.060035842293906794,-0.25,-0.5,0.33333333333333337,-3.75,0.0,-2.0,-8.0,-0.5,28.0,,-32.0,0.16666666666666674,-0.25,,0.0,0
6908,2018-07-28,-0.020000000000010232,2.539999999999992,0.5996000000000024,-13.732142857142854,-0.10177411625350924,-0.17857142857142855,0.625,0.38461538461538464,36.70238095238095,-1.0,10.0,29.0,0.041666666666666685,-56.0,,4.154761904761905,-0.08015995992399061,0.4761904761904762,-0.11275872721655855,0.11549202491348587,0
6909,2018-07-28,-7.659999999999997,0.0,4.232800000000001,-25.25,0.10254786369678204,-0.25,0.625,0.38461538461538464,219.25,0.0,4.0,8.0,0.0,49.0,,-17.875,-0.12143991857235259,0.25,-0.30827067669172925,0.06666666666666665,0
6910,2018-07-28,2.539999999999992,2.539999999999992,-4.0329000000000015,20.0,0.07346053721800755,1.5833333333333335,-0.6666666666666665,0.30711610486891383,-57.083333333333314,0.0,-9.0,-24.0,-0.42857142857142855,21.0,,6.4999999999999964,0.13211050289701975,-2.4166666666666665,0.453125,-0.07177128427128421,0
6911,2018-07-28,-2.539999999999992,-2.539999999999992,0.3148000000000053,-34.5,-0.06522459673600811,0.0,1.0,-0.10000000000000003,18.625,1.0,4.0,10.0,0.0,-77.0,,-12.0,0.09184222666461628,0.5,-0.19487179487179496,0.3666666666666667,0
6888,2018-08-04,-5.0800000000000125,5.0800000000000125,5.409999999999997,33.785714285714285,0.035413204586976055,-0.7857142857142858,0.7857142857142857,-0.009615384615384637,173.5,0.0,7.0,25.0,-0.12121212121212122,0.0,,7.785714285714288,-0.02711773691781061,0.35714285714285715,-0.1470588235294118,-0.05899216524216511,1
6889,2018-08-04,2.5999999999999943,-5.079999999999984,-0.4928999999999988,-17.860294117647058,-0.1010205996903008,0.19852941176470587,-2.2941176470588234,-0.1679197994987469,-154.1985294117647,-2.0,-9.0,-43.0,0.033333333333333326,-56.0,,-1.235294117647058,0.04474807918286172,-1.7058823529411764,0.29000000000000004,-0.13415417915417915,1
6890,2018-08-04,7.640000000000015,5.079999999999984,-5.549600000000002,12.933333333333337,-0.03566939032055305,-0.4,0.2666666666666667,-0.023391812865497075,-27.53333333333333,1.0,-10.0,-31.0,-0.4,14.0,,-6.666666666666671,0.07695088802681238,-1.0,0.06191369606003749,0.030998128280737003,1
6891,2018-08-04,0.0,0.0,-0.29299999999999926,49.0,-0.28221288515406157,0.0,-0.6666666666666667,-0.3,-54.333333333333336,1.0,2.0,8.0,0.0,20.0,,56.0,0.1807486631016042,0.33333333333333326,0.4285714285714286,,1
6893,2018-08-04,-2.5600000000000023,-15.240000000000009,5.456500000000002,2.4166666666666643,-0.07188027167624955,0.0,-2.9722222222222223,-0.35,-388.25,1.0,5.0,8.0,0.2,49.0,,3.7222222222222214,0.02012333657903287,-0.08333333333333337,-0.09999999999999998,0.14166666666666672,1
6895,2018-08-04,0.0,-2.539999999999992,-7.8932,18.9,0.04492338647268229,1.0,-0.7000000000000002,-0.1875,-288.7,-1.0,-3.0,-7.0,0.5,71.0,,16.8,0.02149910015078549,0.19999999999999996,0.0,0.125,1
6897,2018-08-04,5.039999999999992,0.0,0.36689999999999756,4.5,0.07958751983077733,0.0,2.5,0.20512820512820512,276.0,1.0,1.0,3.0,-1.0,97.0,,-6.5,0.09161112874219823,-2.0,0.4,-0.33333333333333337,1
6899,2018-08-04,,-2.5400000000000205,3.7562999999999995,-20.75,-0.14322033898305087,-0.25,3.625,0.06363636363636366,124.5,-3.0,-7.0,-18.0,,70.0,,-23.5,0.20936420221283158,-0.875,0.2592592592592593,-0.47435897435897434,0
6875,2018-08-25,10.159999999999997,15.23999999999998,1.7247999999999983,-75.16666666666667,-0.16350307024352306,0.4,0.2,0.3333333333333333,4.866666666666667,3.0,7.0,12.0,-0.7777777777777778,55.0,,-111.7,0.09118594317521622,0.9333333333333335,-0.2324324324324325,0.24096003898635465,0
6876,2018-08-25,-2.539999999999992,-2.5400000000000205,4.057499999999997,3.299999999999997,-0.007681770599671012,0.2,-1.6555555555555557,0.043478260869565244,-77.38888888888889,-2.0,8.0,20.0,0.1111111111111111,13.0,,4.988888888888887,0.01811058374003771,-0.5222222222222223,0.11911764705882355,0.1860020371785076,1
6877,2018-08-25,10.159999999999997,7.6200000000000045,-2.3079999999999963,-18.48214285714286,-0.10693439723266635,-0.2857142857142857,-0.0357142857142857,0.0,-40.73214285714286,0.0,1.0,1.0,0.3333333333333333,-49.0,,-17.39285714285714,-0.08302169981916818,0.8214285714285714,-0.4797297297297297,-0.08333333333333331,1
6878,2018-08-25,7.579999999999984,2.539999999999992,-4.098599999999998,39.17857142857143,0.10453647577849196,-0.1214285714285715,-0.8642857142857142,-0.07916666666666666,-7.621428571428567,2.0,-13.0,-22.0,-0.09999999999999998,272.0,,21.62142857142857,-0.10816160330498281,2.5142857142857142,-0.3898467432950191,0.21778555295636037,1
6879,2018-08-25,2.539999999999992,-5.0800000000000125,3.7453999999999965,9.897435897435901,-0.06024251805985553,-0.5128205128205128,-1.1282051282051282,-0.3055555555555556,-125.56410256410257,0.0,10.0,28.0,-0.41666666666666663,-70.0,,12.435897435897438,0.020715406124258373,0.28205128205128194,0.02595628415300555,-0.1071428571428571,0
6881,2018-08-25,7.659999999999997,2.539999999999992,4.585899999999999,21.666666666666664,-0.00787986281025288,-0.125,-0.09722222222222221,-0.2489740082079343,-28.555555555555543,1.0,1.0,1.0,0.0,118.0,,7.333333333333336,0.11549033175719825,0.625,-0.17727272727272725,-0.3226911976911976,1
6882,2018-08-25,-5.039999999999992,2.539999999999992,11.709800000000001,-52.76470588235294,-0.08352116966189466,-0.7647058823529411,-0.05882352941176472,-0.3846153846153846,-21.411764705882348,2.0,16.0,36.0,-0.7,-7.0,,-7.117647058823529,-0.14385412567230738,0.588235294117647,0.5970149253731343,,0
6883,2018-08-25,0.0,-2.5400000000000205,-0.20530000000000115,-49.0,0.0368679775280899,-0.5,-1.75,0.051724137931034475,-164.25,-1.0,-2.0,-8.0,0.0,-162.0,,-29.75,-0.02885116663487819,1.0,-0.4,0.0317460317460318,0
6884,2018-08-25,-5.060000000000002,-2.5400000000000205,10.861099999999997,29.166666666666664,-0.14491546189659393,-0.5,0.25,-0.3931034482758621,29.583333333333343,-1.0,2.0,7.0,0.3333333333333333,-84.0,,12.25,0.14372654155495967,2.25,-0.09999999999999998,-0.060416666666666785,0
6885,2018-08-25,-2.5600000000000023,5.099999999999994,0.5805000000000007,47.83333333333333,-0.01037675065278576,0.5,0.8333333333333333,0.0714285714285714,182.16666666666666,2.0,4.0,10.0,,182.0,,32.833333333333336,-0.025001790959237824,-1.3333333333333335,0.4363636363636364,0.6488095238095237,1
6886,2018-08-25,-7.600000000000023,-7.619999999999976,-4.142400000000002,1.3250000000000028,-0.016033951338614294,0.04999999999999999,0.125,-0.23986486486486486,-44.3,2.0,2.0,0.0,0.15000000000000002,-224.0,,-5.299999999999997,-0.07021434652235914,-0.09999999999999998,0.03535353535353525,-0.011280080213903698,1
6887,2018-08-25,0.03999999999999204,0.0,1.2484000000000037,-31.285714285714285,-0.13055188195610506,-0.5,2.1785714285714284,0.040293040293040316,174.5,2.0,10.0,27.0,0.0,49.0,,-15.071428571428571,-0.04943385805026235,0.3214285714285714,-0.375,0.06498501498501497,1
6862,2018-09-08,7.579999999999984,0.0,-10.715899999999998,3.5454545454545467,0.022233775603855754,-0.1515151515151516,0.04545454545454547,-0.2916666666666667,-11.757575757575765,0.0,-5.0,-13.0,-0.22499999999999998,-302.0,,7.151515151515152,-0.0251278182884922,0.40909090909090906,-0.1428571428571428,-0.012974147065056063,0
6863,2018-09-08,-5.0800000000000125,-5.0800000000000125,-5.943900000000003,-7.461538461538467,0.13098809060047867,0.07692307692307693,2.3956043956043955,0.44642857142857145,155.76923076923077,1.0,6.0,11.0,0.1111111111111111,42.0,,-13.846153846153847,-0.05387911386635058,0.05494505494505497,-0.1217948717948718,-0.14662698412698416,1
6864,2018-09-08,7.619999999999976,2.539999999999992,-0.8132000000000019,-1.6666666666666714,0.1260330578512397,0.0,5.333333333333334,0.2528735632183908,321.0,2.0,0.0,-1.0,0.0,42.0,,-24.000000000000004,-0.01902987308429116,-4.0,0.12777777777777777,-0.06666666666666665,1
6865,2018-09-08,-2.5999999999999943,-5.0800000000000125,4.755600000000001,-0.1282051282051242,0.003928461178438758,0.1923076923076923,-0.14102564102564108,-0.02298850574712641,-0.8076923076923066,-1.0,7.0,23.0,0.35555555555555557,90.0,,9.217948717948723,0.006001960325955347,0.8461538461538461,-0.180327868852459,-0.013472638472638465,0
6866,2018-09-08,5.099999999999994,7.6200000000000045,-4.1342,-7.083333333333332,-0.14512456007176872,-0.9166666666666667,0.41666666666666663,-0.025641025641025605,39.83333333333333,0.0,2.0,4.0,-0.5,-175.0,,0.25,-0.018384431398129952,-1.4166666666666667,0.28846153846153844,0.47619047619047616,0
6867,2018-09-08,10.159999999999997,7.619999999999976,-3.1923999999999992,-4.190476190476186,0.28315016557085954,0.0,-0.5714285714285716,0.4505347593582888,96.23809523809527,0.0,-4.0,-15.0,0.0,21.0,,-30.047619047619047,-0.1602285714285714,-0.8571428571428571,,0.10198412698412695,1
6868,2018-09-08,-2.5400000000000205,-17.78,-0.2765000000000022,35.7,0.01415767210600527,0.0,2.1,0.2708333333333333,-73.5,0.0,-7.0,-18.0,-0.14285714285714285,49.0,,32.56666666666666,-0.049400252525252486,-0.33333333333333337,0.3366666666666668,0.16847442680776004,0
6870,2018-09-08,-5.099999999999994,-2.5400000000000205,7.2197,-11.2,0.34348321001707455,-0.2,-0.19999999999999996,0.5714285714285714,120.4,0.0,-4.0,-8.0,-1.0,71.0,,-18.4,0.40888888888888886,-1.6,,,0
6871,2018-09-08,10.199999999999989,10.159999999999997,-8.498299999999997,-27.296296296296298,-0.004798576812340527,-0.2222222222222222,-1.037037037037037,-0.18791946308724833,-60.85185185185185,-2.0,-26.0,-69.0,,-197.0,,-19.962962962962962,-0.1995721531181821,-1.0740740740740742,0.4833333333333334,0.06235832535454455,0
